label,Anatomy,,,Isomap-theta-123,,,Isomap-theta-145,,,Isomap-theta-dist-123,,,Isomap-theta-dist-145,,,Q-Modularity
601,7,-41,27,-39.19913606,-2.02792017,2.480925588,-39.19913606,10.11832685,-22.83273743,9.684923736,-0.698203486,-0.569866187,9.684923736,2.021447168,-0.508201204,1
602,-9,5,17,-12.99677894,-13.90872441,-5.129372112,-12.99677894,-18.42898657,-18.66099055,4.259554886,0.313858829,1.726390224,4.259554886,-2.5969244,1.574926881,1
603,63,6,20,38.53462339,-16.84648182,5.312674127,38.53462339,-7.21582074,-2.400234773,-8.738297335,0.439300787,2.293683939,-8.738297335,1.768626679,0.382874274,2
604,-56,2,-9,13.55429207,-1.139659746,37.40693795,13.55429207,6.128006461,-4.901193992,-3.263432511,-4.954272986,2.974095541,-3.263432511,2.386541951,1.986632244,2
605,-51,8,43,38.03500386,-0.532410125,-4.557703002,38.03500386,6.634890175,-11.82781439,-7.728835863,-0.207946719,-0.654315008,-7.728835863,-0.221532673,-2.793919514,2
606,7,-15,-3,-1.435621284,-3.254492285,11.28778553,-1.435621284,-22.26550569,-12.79735626,-1.528065689,-0.206937127,1.645077907,-1.528065689,-3.923574213,-1.061623338,2
607,-4,8,42,38.36210944,-7.807558446,-0.244893895,38.36210944,1.317692217,-9.352327516,-8.551615137,0.203774739,1.007458239,-8.551615137,-0.161214502,-0.616495517,2
608,26,6,-39,-30.03938674,4.63490473,20.79577645,-30.03938674,-18.43041842,37.29762861,4.352061652,-1.347470195,0.705426232,4.352061652,-1.293704591,-2.420249299,1
609,-44,-45,27,-27.63506021,8.690217693,2.363096549,-27.63506021,13.95511896,-28.98473502,4.590805482,-1.749537365,0.738245049,4.590805482,-1.861735314,1.052050743,1
610,39,46,37,7.44363876,-29.62642189,-29.95352424,7.44363876,-7.501995852,1.526252381,-1.434321927,4.55373234,1.445162016,-1.434321927,-0.888620315,-0.930978575,3
611,-63,-21,-14,-42.7857188,-8.694050813,-12.62578404,-42.7857188,17.63484411,-4.920514156,9.407618123,2.163728925,-0.583104274,9.407618123,0.610626518,0.589604364,1
612,-35,-52,-9,1.757236084,42.44726768,6.650082774,1.757236084,11.1821827,14.28280848,-1.990191876,-4.646403782,-3.720500099,-1.990191876,0.978933168,-1.137312447,4
613,66,-20,14,32.73013447,-12.56113997,16.63731006,32.73013447,-14.77697272,-10.58686113,-7.536892339,-0.688896548,2.341264008,-7.536892339,1.639932644,0.852809658,2
614,-4,14,-16,-25.86545822,-20.141417,26.46993993,-25.86545822,-7.569578862,-2.784059221,1.99116157,-2.056763267,3.522354914,1.99116157,-0.469942925,-1.41429694,1
615,32,25,9,29.98762979,-16.06404165,-18.9869718,29.98762979,-9.058701597,-9.306841639,-4.75192678,3.104281447,-0.199797304,-4.75192678,-1.790822761,-0.590574986,3
616,-18,30,52,-40.91207858,-3.328344693,-3.792878076,-40.91207858,9.112683068,-15.71688382,7.358255098,0.553951322,0.089499185,7.358255098,-0.740778128,-0.695191047,1
617,-34,-35,58,49.36970224,-6.35335422,1.319326581,49.36970224,15.18741791,10.99986932,-9.873178622,0.232457427,0.886969779,-9.873178622,2.615100787,-1.037301259,2
618,57,-66,22,-14.90620546,18.52460627,18.75521467,-14.90620546,25.16414814,-6.154817446,5.985398053,-5.774939222,-1.016102361,5.985398053,3.228566478,0.761788732,1
619,0,-68,30,-18.51256493,14.89795402,18.75910854,-18.51256493,26.64228872,-29.44686959,6.282551198,-3.826348681,-0.513370281,6.282551198,2.290443523,2.30619173,1
620,18,46,-18,-20.17772197,-35.45924553,5.943990308,-20.17772197,-1.491675528,12.5927086,0.783159224,1.014297616,3.981721124,0.783159224,-0.197784435,-1.188695456,1
621,57,-35,51,16.01857053,-19.45249076,-36.4672746,16.01857053,9.131386048,8.981765597,-2.826839157,8.533142895,-1.198400463,-2.826839157,2.261544803,0.439084582,3
622,-41,-18,22,31.63528239,-11.2909833,23.8875446,31.63528239,-14.15271155,-14.56092661,-3.587700198,-1.277173524,3.853795104,-3.587700198,0.453740925,2.048880529,2
623,4,-34,-27,-21.79493462,8.432820453,15.64660103,-21.79493462,-29.18102391,7.984356425,2.978615756,-1.585783824,-1.636769926,2.978615756,-2.476521806,1.840644669,1
624,-18,-16,72,43.48313095,-22.46895492,11.60280827,43.48313095,6.116429778,-0.666685776,-9.328113772,0.631512895,2.629079564,-9.328113772,3.115575348,-0.527321813,2
625,53,15,-25,-23.66498628,-5.309058082,38.94596431,-23.66498628,3.865925448,9.082420455,5.847426776,-5.777110191,1.960149759,5.847426776,2.546327568,0.238843077,1
626,10,-38,75,48.44707835,-19.66877923,7.949070123,48.44707835,16.64376345,10.37043343,-6.041289372,-0.786032435,2.276658721,-6.041289372,0.569743223,-2.050317227,2
627,40,-21,9,23.25401308,-3.272713499,36.35064829,23.25401308,-11.00496693,-16.00725388,-4.234026557,-3.327926801,3.439578798,-4.234026557,1.434912879,2.342467427,2
628,-48,-5,54,43.20696642,-14.44814387,5.567112066,43.20696642,15.70664978,7.08448351,-9.213174813,-0.348963827,1.851118023,-9.213174813,2.713430937,-1.814762204,2
629,42,-75,-24,-28.97869803,30.07921721,-29.66709501,-28.97869803,-7.042088531,-6.535422989,6.092447451,-0.137811543,-6.042617726,6.092447451,-0.615850081,0.606643372,4
630,-17,-93,-6,-0.425526575,56.0826954,-13.64329419,-0.425526575,6.589900049,0.494779403,-0.024046552,-2.206894787,-4.541598154,-0.024046552,-2.12812346,-1.172889443,4
631,12,51,20,-33.48702511,-18.65555713,7.078871104,-33.48702511,11.19469045,-10.23203605,8.30495239,-0.363288659,2.769548494,8.30495239,1.834312661,-0.66307079,1
632,14,-5,69,35.74335555,-24.56999532,7.022518096,35.74335555,2.586134329,3.682310866,-7.421607061,0.082903835,2.981852552,-7.421607061,1.727527637,-0.162648797,2
633,-3,-12,11,-8.996858339,1.991309444,-3.236181969,-8.996858339,-31.06980589,-18.42021567,1.145261973,0.015629264,-0.242430012,1.145261973,-4.170073156,1.573243933,1
634,21,-72,29,8.533429553,38.75631224,18.95774514,8.533429553,19.7855309,-25.50942857,-2.016598832,-5.477859622,-1.982949558,-2.016598832,0.563523116,1.410430032,4
635,-45,27,-4,5.056017937,-19.13055914,-6.667445079,5.056017937,-15.5681177,-23.74801109,-0.710810292,2.795450769,2.412310725,-0.710810292,-1.526438334,2.020047331,2
636,-5,31,-21,-19.92683611,-30.01588885,5.394736634,-19.92683611,0.557085139,17.88794584,0.735049278,0.170637031,4.259398625,0.735049278,0.194932648,-1.504716597,1
637,7,29,63,-36.96497007,-21.81087122,5.51846237,-36.96497007,12.37296811,-0.182272774,10.81676672,2.833035185,0.102602526,10.81676672,2.130973104,0.810413949,1
638,-20,48,32,-5.778546177,-15.55518364,-3.157167486,-5.778546177,-2.234930573,-13.57303165,0.42519922,0.853999648,2.387574251,0.42519922,-3.826798478,-0.083860377,1
639,62,-34,-21,-6.724942599,-31.60348927,-17.98870434,-6.724942599,12.42587176,29.72090418,2.284875411,4.850302409,1.898680122,2.284875411,-1.611997072,-1.059806606,3
640,15,-79,-17,-13.45077217,37.23189328,-39.34991352,-13.45077217,-11.50942562,-4.000462173,3.221229618,0.649905361,-7.745888964,3.221229618,0.344183681,-0.413335164,4
641,-3,-33,76,50.12740724,-21.96147707,8.366693165,50.12740724,16.9633026,12.70228336,-8.902225857,-0.363064523,1.932029075,-8.902225857,2.046071787,-1.073557901,2
642,48,-52,-29,-8.207598485,39.49546344,-19.54019168,-8.207598485,-20.61461831,9.724182718,1.958783762,0.487754848,-5.374522095,1.958783762,-1.854060681,0.791893081,1
643,28,-63,60,40.83457475,9.927114893,-26.81323408,40.83457475,12.22792567,11.30692964,-8.236914955,2.12645574,-4.827506951,-8.236914955,1.438927259,-1.121353748,4
644,-33,24,2,29.63553622,-9.343735259,0.922421778,29.63553622,-28.32815793,-14.90244392,-5.803988596,2.647817698,1.346775528,-5.803988596,-0.73009767,1.82342738,2
645,30,-1,6,6.579656688,-19.60024194,14.11625228,6.579656688,-21.02688558,-2.112152138,-1.313967189,1.358588955,2.801438121,-1.313967189,-3.087634797,1.149089234,2
646,4,-91,4,24.28348349,36.0448907,4.931060649,24.28348349,-19.28280619,-4.388441923,-3.017344473,-2.256461112,-2.656280771,-3.017344473,-3.86938151,0.10661307,4
647,-43,-73,24,3.606705799,32.03841712,7.699713258,3.606705799,22.21209632,-14.76815758,-0.45587155,-4.740720457,-3.634326321,-0.45587155,1.281702187,-1.35354352,4
648,54,25,29,-22.12803026,-29.72129138,-7.663847367,-22.12803026,7.577738058,2.064489987,5.755815296,4.500271243,2.520958969,5.755815296,0.943517989,-1.088600776,1
649,-7,57,-19,-25.45897077,-29.66798114,8.674969415,-25.45897077,14.82185847,1.142937592,4.446122147,-1.694527732,3.949338249,4.446122147,1.135178631,-0.900888328,1
650,45,-66,45,-45.66310198,-6.539354067,-23.29618484,-45.66310198,20.11652471,2.295219723,12.29338667,3.510839975,-1.84009798,12.29338667,4.855170487,2.281559111,1
651,24,12,61,17.49244191,-11.95260883,-20.73507965,17.49244191,12.681879,14.96286565,-2.732536357,3.58869779,0.786622817,-2.732536357,-2.296789289,-0.863248862,3
652,59,2,-30,-36.74132134,-6.428647091,28.17079377,-36.74132134,-1.565151339,16.58825833,7.870824758,-2.577832204,2.361642108,7.870824758,2.325940859,-0.693822129,1
653,-9,54,45,-40.86802676,-14.96307889,2.920270706,-40.86802676,11.96841707,-11.17746646,10.589973,0.701441233,0.144221697,10.589973,2.138332784,-0.036916879,1
654,-42,-65,11,7.815414092,36.0149153,11.27779181,7.815414092,29.24462323,-1.483015173,-1.466486127,-5.47859091,-4.141876695,-1.466486127,1.619019671,-1.099758608,4
655,-30,-14,3,12.84384779,-6.47116882,18.38943215,12.84384779,-32.47371541,-14.32456547,-3.740182919,-1.760164039,1.150141579,-3.740182919,-2.812788521,2.416821046,2
656,24,-13,-26,-24.79509769,-0.767585975,23.96868468,-24.79509769,-13.67890165,40.55183345,4.579630761,-1.442615565,1.994360996,4.579630761,-2.226383839,-2.993610983,1
657,-54,-55,31,-34.71631235,-0.081118229,-2.339999306,-34.71631235,17.3478271,-21.48399586,8.880232301,-0.571535886,0.192230532,8.880232301,0.077345956,-0.616500947,1
658,-2,-28,-4,-11.45713077,15.38596761,18.49179059,-11.45713077,-26.16422329,0.536103302,-0.885124148,-1.570179199,0.492702319,-0.885124148,-4.273648865,-0.559436365,4
659,51,-40,17,8.138051199,5.593922563,38.34260508,8.138051199,6.001652257,-7.792179713,-1.072295245,-5.186233101,2.377833844,-1.072295245,0.432499727,2.406518891,2
660,-14,13,-22,-16.33493501,-7.15443403,6.868613156,-16.33493501,-12.53419537,12.26269347,1.250263286,0.316092133,2.799833789,1.250263286,-2.586040711,-1.602399842,1
661,66,-10,-5,-17.77056361,-5.852928786,39.96552662,-17.77056361,17.36659642,-2.393162993,4.022622156,-6.16338032,1.727880882,4.022622156,3.27668866,1.454197921,1
662,20,46,48,-41.57721734,-19.40050689,9.664762864,-41.57721734,13.64577516,-5.881597022,11.7799782,-2.040059531,-0.01973116,11.7799782,4.32028204,1.169872184,1
663,47,-48,57,-0.922774236,-23.03676945,-43.26872381,-0.922774236,-2.299949401,3.725450638,1.350945585,8.818581573,-1.176095971,1.350945585,3.418919343,-0.148386561,3
664,-15,-71,-24,-30.14578299,34.08688879,-27.24916946,-30.14578299,-22.35869943,7.697300621,7.063521437,1.515956352,-7.280276145,7.063521437,0.9473642,0.274073698,1
665,-35,22,-30,-34.31502573,-1.720656452,35.14525076,-34.31502573,3.094150849,14.91473986,6.198360791,-4.678387445,2.005428059,6.198360791,1.810157641,0.595081448,1
666,-63,-22,2,13.34633226,-19.53680775,38.26109509,13.34633226,11.55843625,-12.03465098,-2.724834327,-2.9295955,4.587878926,-2.724834327,1.593526354,0.992808976,2
667,37,38,33,7.370582294,-24.42584624,-29.3834318,7.370582294,2.020720406,5.375022642,-3.179323503,4.857027204,0.224770815,-3.179323503,-1.627152934,-0.553978058,3
668,16,-9,20,-9.079139307,-6.347125684,-13.41555699,-9.079139307,-26.46938236,-12.02052613,0.150086301,2.141563215,0.009071298,0.150086301,-4.49941723,1.189009297,1
669,55,-27,-3,-26.59478498,-20.45389411,20.36859365,-26.59478498,6.078262645,6.623559396,5.529161649,-1.155272378,4.478018329,5.529161649,0.301586806,-0.824899934,1
670,5,30,21,1.373363031,-21.83418521,1.64156435,1.373363031,-2.832914598,-19.68448158,0.273644405,0.937735273,3.127570449,0.273644405,-3.273145497,0.550286002,1
671,11,25,-2,-36.47696465,-8.298655933,7.133691761,-36.47696465,-16.16083301,6.404276371,4.161310331,-1.118128728,1.703828197,4.161310331,-2.513346773,-0.069007721,1
672,52,-39,28,32.91820388,-20.03684282,9.055451901,32.91820388,-9.012247563,-8.114815405,-5.297854322,0.635084743,2.695249013,-5.297854322,-0.221362233,0.928406444,2
673,-38,3,18,28.20829518,-14.75374814,5.476230132,28.20829518,-23.35827549,-16.24454625,-4.743926961,0.612483858,2.588824956,-4.743926961,-2.528726363,0.814451374,2
674,-55,-59,8,12.51868732,20.28666091,11.64177052,12.51868732,14.92716462,-1.740145631,-2.800892314,-5.182529955,-1.428398499,-2.800892314,1.297631504,0.272047843,4
675,46,19,-33,-37.19702977,-3.699178958,32.58662604,-37.19702977,2.146584967,12.8059142,8.484006014,-4.340134738,1.644765783,8.484006014,3.208206768,0.516312449,1
676,-42,-17,60,41.24677094,-26.16999725,13.12194907,41.24677094,16.39488729,14.90474763,-8.750653218,-0.781497393,3.746802363,-8.750653218,2.653117189,-0.842106667,2
677,12,-61,43,-31.99996124,12.77877033,-0.147115987,-31.99996124,29.46878079,-20.10001368,11.13598303,-2.797889721,-0.145686911,11.13598303,3.460615448,-0.053182778,1
678,-48,-47,-24,0.107524005,24.15157517,-26.3959915,0.107524005,-5.328688526,5.902311995,-0.881552935,2.248633102,-5.134708247,-0.881552935,-2.239963883,-0.468202142,4
679,41,7,39,-3.235216182,-19.35557359,-16.09998476,-3.235216182,14.27048065,8.038998617,2.426364237,2.839051362,1.390211004,2.426364237,-3.076949025,-0.301528576,3
680,63,-13,-26,-41.84620142,-16.77886521,10.13285792,-41.84620142,14.17237039,23.9039651,8.682302795,-0.992103816,3.814824597,8.682302795,3.159890112,-0.407283584,1
681,30,-7,-5,7.142124875,-12.57400952,11.65620736,7.142124875,-22.46740659,-2.529621066,-0.890751773,0.589928348,2.456179122,-0.890751773,-3.096730625,0.551041946,2
682,-42,13,53,-12.5697078,-1.151692761,-41.19852475,-12.5697078,12.7328143,-0.362597658,4.224699994,4.291953745,-0.131117101,4.224699994,-1.360297278,-0.254845125,3
683,9,8,71,-7.705388279,-29.42413792,-5.929736541,-7.705388279,9.457190585,-4.497006076,3.222419748,2.049671471,4.083047321,3.222419748,-1.276111605,0.79478442,1
684,27,-94,-3,-0.588749389,30.11178999,-13.99662533,-0.588749389,16.49292276,0.49495864,0.11400719,-4.099780979,-3.024512423,0.11400719,-1.539826744,-2.569465978,4
685,19,-68,42,2.139177821,15.15833383,-31.63003601,2.139177821,2.030369428,-7.252558101,0.214977578,1.676039683,-3.528626642,0.214977578,-3.703650891,-1.100559765,3
686,45,-52,-6,15.18294938,27.8260096,0.287755698,15.18294938,12.69263725,30.19195051,-2.083898479,-0.893760176,-3.161047429,-2.083898479,-1.845730649,-1.927803013,4
687,-4,41,-16,-17.01290445,-33.70673559,13.31672348,-17.01290445,-5.062284981,15.05228651,-0.06709125,-0.302994976,3.943535796,-0.06709125,-1.691657956,-0.55708207,1
688,32,10,12,22.82490473,-18.40894802,2.45204497,22.82490473,-25.13851101,-11.40349228,-4.265025817,0.928901735,2.547400371,-4.265025817,-1.496760601,2.465927372,2
689,-51,24,27,20.9522936,-1.114351481,-16.38679213,20.9522936,2.062986135,-8.18357355,-4.186520787,1.885424806,-0.30566309,-4.186520787,-2.550139667,-0.865674831,3
690,-5,-41,32,-32.92112246,5.367334091,0.662507565,-32.92112246,18.59894627,-22.87667467,9.57114073,-1.366256993,-0.77264536,9.57114073,1.400480879,0.268748346,1
691,-60,0,25,42.75212621,-26.45692574,13.48021907,42.75212621,1.547484017,4.592439226,-7.682044094,0.302750252,4.437841794,-7.682044094,2.40055744,-1.122360097,2
692,30,37,-9,-7.713438157,-33.60619696,-9.749759927,-7.713438157,-13.57091684,-6.534336675,1.635824522,2.655525816,3.266631647,1.635824522,-2.2058509,0.830810363,1
693,58,-42,-6,-16.49611272,-23.46095066,-17.25254797,-16.49611272,1.688125393,9.583545591,4.461823486,5.45872146,1.237820043,4.461823486,0.378251255,-1.348066291,1
694,-8,-44,61,46.61724858,3.965987978,5.92670259,46.61724858,21.71230497,-1.781975396,-10.21617121,-0.154819695,-0.92151619,-10.21617121,2.816895534,-0.718058112,2
695,0,-22,66,39.51860757,-22.90635793,16.06144606,39.51860757,8.666896668,9.604654064,-7.680621232,-0.170372449,3.787010345,-7.680621232,2.589369103,-1.444951258,2
696,-43,53,0,-0.723169579,-17.18720619,-42.38873511,-0.723169579,-12.0307601,-10.20036118,-0.826320529,8.718910985,-2.286754653,-0.826320529,1.1343251,0.875486727,3
697,-27,63,10,-27.97223596,0.137042373,-14.21254709,-27.97223596,8.161131466,-16.46002821,6.653346636,1.362799354,0.859172683,6.653346636,-1.742255075,-0.440074768,1
698,53,-27,42,32.86819313,-9.951318791,-13.84675022,32.86819313,12.443401,18.46101592,-6.875291511,3.169072609,0.913224959,-6.875291511,0.825571511,-0.986348927,2
699,-51,-42,-1,-10.92802539,19.82653036,20.8270256,-10.92802539,6.917332971,-2.9932619,3.051909414,-2.368192422,0.695959759,3.051909414,-2.511521554,1.571808092,1
700,-28,-31,-11,0.723569182,40.7897674,15.60254591,0.723569182,-3.825325231,19.70974103,-2.346505697,-4.938994464,-2.20787113,-2.346505697,-0.452670804,-1.440635484,4
701,9,42,8,-35.94873858,-13.94557009,13.95020408,-35.94873858,-4.66818889,-11.02966153,5.995386089,-3.04233771,2.04342856,5.995386089,0.403551892,-2.012521888,1
702,30,35,53,-39.68593867,-10.97928713,-12.57760058,-39.68593867,24.17411059,6.095056089,12.33595769,3.797967695,-0.346081417,12.33595769,4.525121577,1.383158008,1
703,32,-63,-8,10.14141022,46.64160089,8.448772033,10.14141022,-7.928548682,0.733876088,-2.744649547,-2.84613033,-4.161707846,-2.744649547,-1.236898788,-0.771204495,4
704,-49,-43,43,-18.40179782,-4.671311133,-42.25271028,-18.40179782,-6.541425716,-10.0954332,4.59519523,6.820010585,-3.118210692,4.59519523,1.328295644,0.095283151,3
705,-13,40,55,-39.26591225,-12.69752905,-10.88230822,-39.26591225,10.99735681,-19.12158744,9.952980689,1.314714057,-0.754978005,9.952980689,0.408509243,0.667290454,1
706,-7,-47,-32,-22.84358186,25.9937761,-0.197840297,-22.84358186,-18.79126081,11.91647927,4.863692144,-1.033733303,-2.570362524,4.863692144,-2.425515947,1.189852515,1
707,36,-29,-26,-13.11199033,10.24742499,0.443233877,-13.11199033,-3.907390467,47.33066059,-0.415048839,-0.548791562,0.357582413,-0.415048839,-2.502834751,-3.228994124,3
708,-44,-24,9,-2.335571113,-4.633379738,39.64711528,-2.335571113,16.1317658,-10.4932026,0.656161492,-3.829310733,3.610300054,0.656161492,0.996217683,1.719084594,2
709,-30,-79,32,3.460055731,40.08465581,-15.80616479,3.460055731,31.48250525,-6.928544446,-0.779261958,-2.899720075,-7.234858126,-0.779261958,2.088760306,-0.715557503,4
710,0,54,44,-41.72217699,-18.75299483,4.898856697,-41.72217699,12.12431005,-6.982367276,12.08855297,1.955160491,1.31128135,12.08855297,4.543108082,0.844698904,1
711,-44,-54,54,-17.39356843,-4.269081519,-46.13263983,-17.39356843,14.68543845,7.89105042,4.323568034,7.791361509,-2.189971845,4.323568034,2.488321736,-0.70485802,3
712,42,-10,6,23.43437624,-13.45820188,29.31349212,23.43437624,-18.04979238,-6.110166054,-4.082030415,-1.666864099,3.618822173,-4.082030415,0.008792355,1.172107826,2
713,-3,-55,15,-19.31428253,17.10936363,33.28774348,-19.31428253,24.30897132,-15.72572932,4.224596293,-6.213529804,0.373676572,4.224596293,2.152559281,1.278271838,1
714,-45,-3,-30,-30.55684146,2.271698779,22.62686364,-30.55684146,9.921065526,22.00376701,5.016229872,-1.631881512,3.328935945,5.016229872,-1.866137519,-1.340974166,1
715,48,-62,9,7.811296929,31.9489799,16.24960477,7.811296929,14.39207756,11.03920233,-1.602120561,-5.345959265,-1.934528582,-1.602120561,2.378448745,-0.305228142,4
716,38,-21,66,37.39300572,-27.11070646,14.13189292,37.39300572,9.766483278,18.8955596,-5.378573923,-1.234254203,4.018470034,-5.378573923,1.946565066,-0.90015614,2
717,-5,3,51,43.19065029,-6.987623812,-1.845605011,43.19065029,9.438071715,-0.131358066,-9.067097317,0.695984574,0.392765109,-9.067097317,1.359116684,-1.201598105,2
718,2,1,35,26.5627064,-15.9550184,3.534167715,26.5627064,-12.1841645,1.020615978,-2.333848106,0.385302395,2.792971838,-2.333848106,-2.998400739,-0.820130928,2
